Country,Year,PM2.5_Level,Country_Code,GDP,Temperature_Anomaly
Romania,2019,14.1069297791,ROU,251677082534.495,1.33
Romania,2019,14.1069297791,ROU,251677082534.495,2.06
Romania,2019,14.1069297791,ROU,251677082534.495,2.36
Romania,2019,14.1069297791,ROU,251677082534.495,2.24
Romania,2019,14.1069297791,ROU,251677082534.495,1.59
Romania,2019,14.1069297791,ROU,251677082534.495,0.63
Romania,2019,14.1069297791,ROU,251677082534.495,-0.48
Romania,2019,14.1069297791,ROU,251677082534.495,-1.04
Russian Federation,2019,67.0744400024,RUS,1693115002708.32,-1.49
Russian Federation,2019,67.0744400024,RUS,1693115002708.32,-1.21
Russian Federation,2019,67.0744400024,RUS,1693115002708.32,-0.31
Russian Federation,2019,67.0744400024,RUS,1693115002708.32,0.54
Russian Federation,2019,67.0744400024,RUS,1693115002708.32,1.33
Russian Federation,2019,67.0744400024,RUS,1693115002708.32,2.06
Russian Federation,2019,67.0744400024,RUS,1693115002708.32,2.36
Russian Federation,2019,67.0744400024,RUS,1693115002708.32,2.24
Russian Federation,2019,67.0744400024,RUS,1693115002708.32,1.59
Russian Federation,2019,67.0744400024,RUS,1693115002708.32,0.63
Russian Federation,2019,67.0744400024,RUS,1693115002708.32,-0.48
Russian Federation,2019,67.0744400024,RUS,1693115002708.32,-1.04
Russian Federation,2019,9.85900020599,RUS,1693115002708.32,-1.49
Russian Federation,2019,9.85900020599,RUS,1693115002708.32,-1.21
Russian Federation,2019,9.85900020599,RUS,1693115002708.32,-0.31
Russian Federation,2019,9.85900020599,RUS,1693115002708.32,0.54
Russian Federation,2019,9.85900020599,RUS,1693115002708.32,1.33
Russian Federation,2019,9.85900020599,RUS,1693115002708.32,2.06
Russian Federation,2019,9.85900020599,RUS,1693115002708.32,2.36
Russian Federation,2019,9.85900020599,RUS,1693115002708.32,2.24
Russian Federation,2019,9.85900020599,RUS,1693115002708.32,1.59
Russian Federation,2019,9.85900020599,RUS,1693115002708.32,0.63
Russian Federation,2019,9.85900020599,RUS,1693115002708.32,-0.48
Russian Federation,2019,9.85900020599,RUS,1693115002708.32,-1.04
Rwanda,2019,165.841293335,RWA,10349300380.33,-1.49
Rwanda,2019,165.841293335,RWA,10349300380.33,-1.21
Rwanda,2019,165.841293335,RWA,10349300380.33,-0.31
Rwanda,2019,165.841293335,RWA,10349300380.33,0.54
Rwanda,2019,165.841293335,RWA,10349300380.33,1.33
Rwanda,2019,165.841293335,RWA,10349300380.33,2.06
Rwanda,2019,165.841293335,RWA,10349300380.33,2.36
Rwanda,2019,165.841293335,RWA,10349300380.33,2.24
Rwanda,2019,165.841293335,RWA,10349300380.33,1.59
Rwanda,2019,165.841293335,RWA,10349300380.33,0.63
Rwanda,2019,165.841293335,RWA,10349300380.33,-0.48
Rwanda,2019,165.841293335,RWA,10349300380.33,-1.04
Rwanda,2019,35.7193603516,RWA,10349300380.33,-1.49
Rwanda,2019,35.7193603516,RWA,10349300380.33,-1.21
Rwanda,2019,35.7193603516,RWA,10349300380.33,-0.31
Rwanda,2019,35.7193603516,RWA,10349300380.33,0.54
Rwanda,2019,35.7193603516,RWA,10349300380.33,1.33
Rwanda,2019,35.7193603516,RWA,10349300380.33,2.06
Rwanda,2019,35.7193603516,RWA,10349300380.33,2.36
Rwanda,2019,35.7193603516,RWA,10349300380.33,2.24
Rwanda,2019,35.7193603516,RWA,10349300380.33,1.59
Rwanda,2019,35.7193603516,RWA,10349300380.33,0.63
Rwanda,2019,35.7193603516,RWA,10349300380.33,-0.48
Rwanda,2019,35.7193603516,RWA,10349300380.33,-1.04
Samoa,2019,145.46194458,WSM,912950466.064906,-1.49
Samoa,2019,145.46194458,WSM,912950466.064906,-1.21
Samoa,2019,145.46194458,WSM,912950466.064906,-0.31
Samoa,2019,145.46194458,WSM,912950466.064906,0.54
Samoa,2019,145.46194458,WSM,912950466.064906,1.33
Samoa,2019,145.46194458,WSM,912950466.064906,2.06
Samoa,2019,145.46194458,WSM,912950466.064906,2.36
Samoa,2019,145.46194458,WSM,912950466.064906,2.24
Samoa,2019,145.46194458,WSM,912950466.064906,1.59
Samoa,2019,145.46194458,WSM,912950466.064906,0.63
Samoa,2019,145.46194458,WSM,912950466.064906,-0.48
Samoa,2019,145.46194458,WSM,912950466.064906,-1.04
Samoa,2019,8.07386016846,WSM,912950466.064906,-1.49
Samoa,2019,8.07386016846,WSM,912950466.064906,-1.21
Samoa,2019,8.07386016846,WSM,912950466.064906,-0.31
Samoa,2019,8.07386016846,WSM,912950466.064906,0.54
Samoa,2019,8.07386016846,WSM,912950466.064906,1.33
Samoa,2019,8.07386016846,WSM,912950466.064906,2.06
Samoa,2019,8.07386016846,WSM,912950466.064906,2.36
Samoa,2019,8.07386016846,WSM,912950466.064906,2.24
Samoa,2019,8.07386016846,WSM,912950466.064906,1.59
Samoa,2019,8.07386016846,WSM,912950466.064906,0.63
Samoa,2019,8.07386016846,WSM,912950466.064906,-0.48
Samoa,2019,8.07386016846,WSM,912950466.064906,-1.04
Sao Tome and Principe,2019,225.396469116,STP,412976082.620705,-1.49
Sao Tome and Principe,2019,225.396469116,STP,412976082.620705,-1.21
Sao Tome and Principe,2019,225.396469116,STP,412976082.620705,-0.31
Sao Tome and Principe,2019,225.396469116,STP,412976082.620705,0.54
Sao Tome and Principe,2019,225.396469116,STP,412976082.620705,1.33
Sao Tome and Principe,2019,225.396469116,STP,412976082.620705,2.06
Sao Tome and Principe,2019,225.396469116,STP,412976082.620705,2.36
Sao Tome and Principe,2019,225.396469116,STP,412976082.620705,2.24
Sao Tome and Principe,2019,225.396469116,STP,412976082.620705,1.59
Sao Tome and Principe,2019,225.396469116,STP,412976082.620705,0.63
Sao Tome and Principe,2019,225.396469116,STP,412976082.620705,-0.48
Sao Tome and Principe,2019,225.396469116,STP,412976082.620705,-1.04
Sao Tome and Principe,2019,36.235168457,STP,412976082.620705,-1.49
Sao Tome and Principe,2019,36.235168457,STP,412976082.620705,-1.21
Sao Tome and Principe,2019,36.235168457,STP,412976082.620705,-0.31
Sao Tome and Principe,2019,36.235168457,STP,412976082.620705,0.54
Sao Tome and Principe,2019,36.235168457,STP,412976082.620705,1.33
Sao Tome and Principe,2019,36.235168457,STP,412976082.620705,2.06
Sao Tome and Principe,2019,36.235168457,STP,412976082.620705,2.36
Sao Tome and Principe,2019,36.235168457,STP,412976082.620705,2.24
Sao Tome and Principe,2019,36.235168457,STP,412976082.620705,1.59
Sao Tome and Principe,2019,36.235168457,STP,412976082.620705,0.63
Sao Tome and Principe,2019,36.235168457,STP,412976082.620705,-0.48
Sao Tome and Principe,2019,36.235168457,STP,412976082.620705,-1.04
Saudi Arabia,2019,91.1098632813,SAU,838564800000.0,-1.49
Saudi Arabia,2019,91.1098632813,SAU,838564800000.0,-1.21
Saudi Arabia,2019,91.1098632813,SAU,838564800000.0,-0.31
Saudi Arabia,2019,91.1098632813,SAU,838564800000.0,0.54
Saudi Arabia,2019,91.1098632813,SAU,838564800000.0,1.33
Saudi Arabia,2019,91.1098632813,SAU,838564800000.0,2.06
Saudi Arabia,2019,91.1098632813,SAU,838564800000.0,2.36
Saudi Arabia,2019,91.1098632813,SAU,838564800000.0,2.24
Saudi Arabia,2019,91.1098632813,SAU,838564800000.0,1.59
Saudi Arabia,2019,91.1098632813,SAU,838564800000.0,0.63
Saudi Arabia,2019,91.1098632813,SAU,838564800000.0,-0.48
Saudi Arabia,2019,91.1098632813,SAU,838564800000.0,-1.04
Saudi Arabia,2019,60.7274398804,SAU,838564800000.0,-1.49
Saudi Arabia,2019,60.7274398804,SAU,838564800000.0,-1.21
Saudi Arabia,2019,60.7274398804,SAU,838564800000.0,-0.31
Saudi Arabia,2019,60.7274398804,SAU,838564800000.0,0.54
Saudi Arabia,2019,60.7274398804,SAU,838564800000.0,1.33
Saudi Arabia,2019,60.7274398804,SAU,838564800000.0,2.06
Saudi Arabia,2019,60.7274398804,SAU,838564800000.0,2.36
Saudi Arabia,2019,60.7274398804,SAU,838564800000.0,2.24
Saudi Arabia,2019,60.7274398804,SAU,838564800000.0,1.59
Saudi Arabia,2019,60.7274398804,SAU,838564800000.0,0.63
Saudi Arabia,2019,60.7274398804,SAU,838564800000.0,-0.48
Saudi Arabia,2019,60.7274398804,SAU,838564800000.0,-1.04
Senegal,2019,146.395523071,SEN,23403995992.1354,-1.49
Senegal,2019,146.395523071,SEN,23403995992.1354,-1.21
Senegal,2019,146.395523071,SEN,23403995992.1354,-0.31
Senegal,2019,146.395523071,SEN,23403995992.1354,0.54
Senegal,2019,146.395523071,SEN,23403995992.1354,1.33
Senegal,2019,146.395523071,SEN,23403995992.1354,2.06
Senegal,2019,146.395523071,SEN,23403995992.1354,2.36
Senegal,2019,146.395523071,SEN,23403995992.1354,2.24
Senegal,2019,146.395523071,SEN,23403995992.1354,1.59
Senegal,2019,146.395523071,SEN,23403995992.1354,0.63
Senegal,2019,146.395523071,SEN,23403995992.1354,-0.48
Senegal,2019,146.395523071,SEN,23403995992.1354,-1.04
Senegal,2019,42.1827087402,SEN,23403995992.1354,-1.49
Senegal,2019,42.1827087402,SEN,23403995992.1354,-1.21
Senegal,2019,42.1827087402,SEN,23403995992.1354,-0.31
Senegal,2019,42.1827087402,SEN,23403995992.1354,0.54
Senegal,2019,42.1827087402,SEN,23403995992.1354,1.33
Senegal,2019,42.1827087402,SEN,23403995992.1354,2.06
Senegal,2019,42.1827087402,SEN,23403995992.1354,2.36
Senegal,2019,42.1827087402,SEN,23403995992.1354,2.24
Senegal,2019,42.1827087402,SEN,23403995992.1354,1.59
Senegal,2019,42.1827087402,SEN,23403995992.1354,0.63
Senegal,2019,42.1827087402,SEN,23403995992.1354,-0.48
Senegal,2019,42.1827087402,SEN,23403995992.1354,-1.04
Serbia,2019,71.5400009155,SRB,53864693664.5568,-1.49
Serbia,2019,71.5400009155,SRB,53864693664.5568,-1.21
Serbia,2019,71.5400009155,SRB,53864693664.5568,-0.31
Serbia,2019,71.5400009155,SRB,53864693664.5568,0.54
Serbia,2019,71.5400009155,SRB,53864693664.5568,1.33
Serbia,2019,71.5400009155,SRB,53864693664.5568,2.06
Serbia,2019,71.5400009155,SRB,53864693664.5568,2.36
Serbia,2019,71.5400009155,SRB,53864693664.5568,2.24
Serbia,2019,71.5400009155,SRB,53864693664.5568,1.59
Serbia,2019,71.5400009155,SRB,53864693664.5568,0.63
Serbia,2019,71.5400009155,SRB,53864693664.5568,-0.48
Serbia,2019,71.5400009155,SRB,53864693664.5568,-1.04
Serbia,2019,22.3258895874,SRB,53864693664.5568,-1.49
Serbia,2019,22.3258895874,SRB,53864693664.5568,-1.21
Serbia,2019,22.3258895874,SRB,53864693664.5568,-0.31
Serbia,2019,22.3258895874,SRB,53864693664.5568,0.54
Serbia,2019,22.3258895874,SRB,53864693664.5568,1.33
Serbia,2019,22.3258895874,SRB,53864693664.5568,2.06
Serbia,2019,22.3258895874,SRB,53864693664.5568,2.36
Serbia,2019,22.3258895874,SRB,53864693664.5568,2.24
Serbia,2019,22.3258895874,SRB,53864693664.5568,1.59
Serbia,2019,22.3258895874,SRB,53864693664.5568,0.63
Serbia,2019,22.3258895874,SRB,53864693664.5568,-0.48
Serbia,2019,22.3258895874,SRB,53864693664.5568,-1.04
Seychelles,2019,43.0947303772,SYC,1868690096.73454,-1.49
Seychelles,2019,43.0947303772,SYC,1868690096.73454,-1.21
Seychelles,2019,43.0947303772,SYC,1868690096.73454,-0.31
Seychelles,2019,43.0947303772,SYC,1868690096.73454,0.54
Seychelles,2019,43.0947303772,SYC,1868690096.73454,1.33
Seychelles,2019,43.0947303772,SYC,1868690096.73454,2.06
Seychelles,2019,43.0947303772,SYC,1868690096.73454,2.36
Seychelles,2019,43.0947303772,SYC,1868690096.73454,2.24
Seychelles,2019,43.0947303772,SYC,1868690096.73454,1.59
Seychelles,2019,43.0947303772,SYC,1868690096.73454,0.63
Seychelles,2019,43.0947303772,SYC,1868690096.73454,-0.48
Seychelles,2019,43.0947303772,SYC,1868690096.73454,-1.04
Seychelles,2019,17.4353294373,SYC,1868690096.73454,-1.49
Seychelles,2019,17.4353294373,SYC,1868690096.73454,-1.21
Seychelles,2019,17.4353294373,SYC,1868690096.73454,-0.31
Seychelles,2019,17.4353294373,SYC,1868690096.73454,0.54
Seychelles,2019,17.4353294373,SYC,1868690096.73454,1.33
Seychelles,2019,17.4353294373,SYC,1868690096.73454,2.06
Seychelles,2019,17.4353294373,SYC,1868690096.73454,2.36
Seychelles,2019,17.4353294373,SYC,1868690096.73454,2.24
Seychelles,2019,17.4353294373,SYC,1868690096.73454,1.59
Seychelles,2019,17.4353294373,SYC,1868690096.73454,0.63
Seychelles,2019,17.4353294373,SYC,1868690096.73454,-0.48
Seychelles,2019,17.4353294373,SYC,1868690096.73454,-1.04
Sierra Leone,2019,238.955825806,SLE,6523577590.38319,-1.49
Sierra Leone,2019,238.955825806,SLE,6523577590.38319,-1.21
Sierra Leone,2019,238.955825806,SLE,6523577590.38319,-0.31
Sierra Leone,2019,238.955825806,SLE,6523577590.38319,0.54
Sierra Leone,2019,238.955825806,SLE,6523577590.38319,1.33
Sierra Leone,2019,238.955825806,SLE,6523577590.38319,2.06
Sierra Leone,2019,238.955825806,SLE,6523577590.38319,2.36
Sierra Leone,2019,238.955825806,SLE,6523577590.38319,2.24
Sierra Leone,2019,238.955825806,SLE,6523577590.38319,1.59
Sierra Leone,2019,238.955825806,SLE,6523577590.38319,0.63
Sierra Leone,2019,238.955825806,SLE,6523577590.38319,-0.48
Sierra Leone,2019,238.955825806,SLE,6523577590.38319,-1.04
Sierra Leone,2019,43.3211288452,SLE,6523577590.38319,-1.49
Sierra Leone,2019,43.3211288452,SLE,6523577590.38319,-1.21
Sierra Leone,2019,43.3211288452,SLE,6523577590.38319,-0.31
Sierra Leone,2019,43.3211288452,SLE,6523577590.38319,0.54
Sierra Leone,2019,43.3211288452,SLE,6523577590.38319,1.33
Sierra Leone,2019,43.3211288452,SLE,6523577590.38319,2.06
Sierra Leone,2019,43.3211288452,SLE,6523577590.38319,2.36
Sierra Leone,2019,43.3211288452,SLE,6523577590.38319,2.24
Sierra Leone,2019,43.3211288452,SLE,6523577590.38319,1.59
Sierra Leone,2019,43.3211288452,SLE,6523577590.38319,0.63
Sierra Leone,2019,43.3211288452,SLE,6523577590.38319,-0.48
Sierra Leone,2019,43.3211288452,SLE,6523577590.38319,-1.04
Singapore,2019,23.4003505707,SGP,376901649222.451,-1.49
Singapore,2019,23.4003505707,SGP,376901649222.451,-1.21
Singapore,2019,23.4003505707,SGP,376901649222.451,-0.31
Singapore,2019,23.4003505707,SGP,376901649222.451,0.54
Singapore,2019,23.4003505707,SGP,376901649222.451,1.33
Singapore,2019,23.4003505707,SGP,376901649222.451,2.06
Singapore,2019,23.4003505707,SGP,376901649222.451,2.36
Singapore,2019,23.4003505707,SGP,376901649222.451,2.24
Singapore,2019,23.4003505707,SGP,376901649222.451,1.59
Singapore,2019,23.4003505707,SGP,376901649222.451,0.63
Singapore,2019,23.4003505707,SGP,376901649222.451,-0.48
Singapore,2019,23.4003505707,SGP,376901649222.451,-1.04
Singapore,2019,13.3330202103,SGP,376901649222.451,-1.49
Singapore,2019,13.3330202103,SGP,376901649222.451,-1.21
Singapore,2019,13.3330202103,SGP,376901649222.451,-0.31
Singapore,2019,13.3330202103,SGP,376901649222.451,0.54
Singapore,2019,13.3330202103,SGP,376901649222.451,1.33
Singapore,2019,13.3330202103,SGP,376901649222.451,2.06
Singapore,2019,13.3330202103,SGP,376901649222.451,2.36
Singapore,2019,13.3330202103,SGP,376901649222.451,2.24
Singapore,2019,13.3330202103,SGP,376901649222.451,1.59
Singapore,2019,13.3330202103,SGP,376901649222.451,0.63
Singapore,2019,13.3330202103,SGP,376901649222.451,-0.48
Singapore,2019,13.3330202103,SGP,376901649222.451,-1.04
Slovenia,2019,18.7585792542,SVN,53909922735.545,-1.49
Slovenia,2019,18.7585792542,SVN,53909922735.545,-1.21
Slovenia,2019,18.7585792542,SVN,53909922735.545,-0.31
Slovenia,2019,18.7585792542,SVN,53909922735.545,0.54
Slovenia,2019,18.7585792542,SVN,53909922735.545,1.33
Slovenia,2019,18.7585792542,SVN,53909922735.545,2.06
Slovenia,2019,18.7585792542,SVN,53909922735.545,2.36
Slovenia,2019,18.7585792542,SVN,53909922735.545,2.24
Slovenia,2019,18.7585792542,SVN,53909922735.545,1.59
Slovenia,2019,18.7585792542,SVN,53909922735.545,0.63
Slovenia,2019,18.7585792542,SVN,53909922735.545,-0.48
Slovenia,2019,18.7585792542,SVN,53909922735.545,-1.04
Slovenia,2019,14.6005296707,SVN,53909922735.545,-1.49
Slovenia,2019,14.6005296707,SVN,53909922735.545,-1.21
Slovenia,2019,14.6005296707,SVN,53909922735.545,-0.31
Slovenia,2019,14.6005296707,SVN,53909922735.545,0.54
Slovenia,2019,14.6005296707,SVN,53909922735.545,1.33
Slovenia,2019,14.6005296707,SVN,53909922735.545,2.06
Slovenia,2019,14.6005296707,SVN,53909922735.545,2.36
Slovenia,2019,14.6005296707,SVN,53909922735.545,2.24
Slovenia,2019,14.6005296707,SVN,53909922735.545,1.59
Slovenia,2019,14.6005296707,SVN,53909922735.545,0.63
Slovenia,2019,14.6005296707,SVN,53909922735.545,-0.48
Slovenia,2019,14.6005296707,SVN,53909922735.545,-1.04
Solomon Islands,2019,281.244995117,SLB,1619155017.3924,-1.49
Solomon Islands,2019,281.244995117,SLB,1619155017.3924,-1.21
Solomon Islands,2019,281.244995117,SLB,1619155017.3924,-0.31
Solomon Islands,2019,281.244995117,SLB,1619155017.3924,0.54
Solomon Islands,2019,281.244995117,SLB,1619155017.3924,1.33
Solomon Islands,2019,281.244995117,SLB,1619155017.3924,2.06
Solomon Islands,2019,281.244995117,SLB,1619155017.3924,2.36
Solomon Islands,2019,281.244995117,SLB,1619155017.3924,2.24
Solomon Islands,2019,281.244995117,SLB,1619155017.3924,1.59
Solomon Islands,2019,281.244995117,SLB,1619155017.3924,0.63
Solomon Islands,2019,281.244995117,SLB,1619155017.3924,-0.48
Solomon Islands,2019,281.244995117,SLB,1619155017.3924,-1.04
Solomon Islands,2019,8.697930336,SLB,1619155017.3924,-1.49
Solomon Islands,2019,8.697930336,SLB,1619155017.3924,-1.21
Solomon Islands,2019,8.697930336,SLB,1619155017.3924,-0.31
Solomon Islands,2019,8.697930336,SLB,1619155017.3924,0.54
Solomon Islands,2019,8.697930336,SLB,1619155017.3924,1.33
Solomon Islands,2019,8.697930336,SLB,1619155017.3924,2.06
Solomon Islands,2019,8.697930336,SLB,1619155017.3924,2.36
Solomon Islands,2019,8.697930336,SLB,1619155017.3924,2.24
Solomon Islands,2019,8.697930336,SLB,1619155017.3924,1.59
Solomon Islands,2019,8.697930336,SLB,1619155017.3924,0.63
Solomon Islands,2019,8.697930336,SLB,1619155017.3924,-0.48
Solomon Islands,2019,8.697930336,SLB,1619155017.3924,-1.04
Somalia,2019,237.941146851,SOM,8655023960.002,-1.49
Somalia,2019,237.941146851,SOM,8655023960.002,-1.21
Somalia,2019,237.941146851,SOM,8655023960.002,-0.31
Somalia,2019,237.941146851,SOM,8655023960.002,0.54
Somalia,2019,237.941146851,SOM,8655023960.002,1.33
Somalia,2019,237.941146851,SOM,8655023960.002,2.06
Somalia,2019,237.941146851,SOM,8655023960.002,2.36
Somalia,2019,237.941146851,SOM,8655023960.002,2.24
Somalia,2019,237.941146851,SOM,8655023960.002,1.59
Somalia,2019,237.941146851,SOM,8655023960.002,0.63
Somalia,2019,237.941146851,SOM,8655023960.002,-0.48
Somalia,2019,237.941146851,SOM,8655023960.002,-1.04
Somalia,2019,14.4129800797,SOM,8655023960.002,-1.49
Somalia,2019,14.4129800797,SOM,8655023960.002,-1.21
Somalia,2019,14.4129800797,SOM,8655023960.002,-0.31
Somalia,2019,14.4129800797,SOM,8655023960.002,0.54
Somalia,2019,14.4129800797,SOM,8655023960.002,1.33
Somalia,2019,14.4129800797,SOM,8655023960.002,2.06
Somalia,2019,14.4129800797,SOM,8655023960.002,2.36
Somalia,2019,14.4129800797,SOM,8655023960.002,2.24
Somalia,2019,14.4129800797,SOM,8655023960.002,1.59
Somalia,2019,14.4129800797,SOM,8655023960.002,0.63
Somalia,2019,14.4129800797,SOM,8655023960.002,-0.48
Somalia,2019,14.4129800797,SOM,8655023960.002,-1.04
South Africa,2019,74.9076004028,ZAF,389330032224.269,-1.49
South Africa,2019,74.9076004028,ZAF,389330032224.269,-1.21
South Africa,2019,74.9076004028,ZAF,389330032224.269,-0.31
South Africa,2019,74.9076004028,ZAF,389330032224.269,0.54
South Africa,2019,74.9076004028,ZAF,389330032224.269,1.33
South Africa,2019,74.9076004028,ZAF,389330032224.269,2.06
South Africa,2019,74.9076004028,ZAF,389330032224.269,2.36
South Africa,2019,74.9076004028,ZAF,389330032224.269,2.24
South Africa,2019,74.9076004028,ZAF,389330032224.269,1.59
South Africa,2019,74.9076004028,ZAF,389330032224.269,0.63
South Africa,2019,74.9076004028,ZAF,389330032224.269,-0.48
South Africa,2019,74.9076004028,ZAF,389330032224.269,-1.04
South Africa,2019,21.6909103394,ZAF,389330032224.269,-1.49
South Africa,2019,21.6909103394,ZAF,389330032224.269,-1.21
South Africa,2019,21.6909103394,ZAF,389330032224.269,-0.31
South Africa,2019,21.6909103394,ZAF,389330032224.269,0.54
South Africa,2019,21.6909103394,ZAF,389330032224.269,1.33
South Africa,2019,21.6909103394,ZAF,389330032224.269,2.06
South Africa,2019,21.6909103394,ZAF,389330032224.269,2.36
South Africa,2019,21.6909103394,ZAF,389330032224.269,2.24
South Africa,2019,21.6909103394,ZAF,389330032224.269,1.59
South Africa,2019,21.6909103394,ZAF,389330032224.269,0.63
South Africa,2019,21.6909103394,ZAF,389330032224.269,-0.48
South Africa,2019,21.6909103394,ZAF,389330032224.269,-1.04
Spain,2019,10.1207103729,ESP,1403496387686.27,-1.49
Spain,2019,10.1207103729,ESP,1403496387686.27,-1.21
Spain,2019,10.1207103729,ESP,1403496387686.27,-0.31
Spain,2019,10.1207103729,ESP,1403496387686.27,0.54
Spain,2019,10.1207103729,ESP,1403496387686.27,1.33
Spain,2019,10.1207103729,ESP,1403496387686.27,2.06
Spain,2019,10.1207103729,ESP,1403496387686.27,2.36
Spain,2019,10.1207103729,ESP,1403496387686.27,2.24
Spain,2019,10.1207103729,ESP,1403496387686.27,1.59
Spain,2019,10.1207103729,ESP,1403496387686.27,0.63
Spain,2019,10.1207103729,ESP,1403496387686.27,-0.48
Spain,2019,10.1207103729,ESP,1403496387686.27,-1.04
Spain,2019,9.7728395462,ESP,1403496387686.27,-1.49
Spain,2019,9.7728395462,ESP,1403496387686.27,-1.21
Spain,2019,9.7728395462,ESP,1403496387686.27,-0.31
Spain,2019,9.7728395462,ESP,1403496387686.27,0.54
Spain,2019,9.7728395462,ESP,1403496387686.27,1.33
Spain,2019,9.7728395462,ESP,1403496387686.27,2.06
Spain,2019,9.7728395462,ESP,1403496387686.27,2.36
Spain,2019,9.7728395462,ESP,1403496387686.27,2.24
Spain,2019,9.7728395462,ESP,1403496387686.27,1.59
Spain,2019,9.7728395462,ESP,1403496387686.27,0.63
Spain,2019,9.7728395462,ESP,1403496387686.27,-0.48
Spain,2019,9.7728395462,ESP,1403496387686.27,-1.04
Sri Lanka,2019,91.6490325928,LKA,89014978344.1404,-1.49
Sri Lanka,2019,91.6490325928,LKA,89014978344.1404,-1.21
Sri Lanka,2019,91.6490325928,LKA,89014978344.1404,-0.31
Sri Lanka,2019,91.6490325928,LKA,89014978344.1404,0.54
Sri Lanka,2019,91.6490325928,LKA,89014978344.1404,1.33
Sri Lanka,2019,91.6490325928,LKA,89014978344.1404,2.06
Sri Lanka,2019,91.6490325928,LKA,89014978344.1404,2.36
Sri Lanka,2019,91.6490325928,LKA,89014978344.1404,2.24
Sri Lanka,2019,91.6490325928,LKA,89014978344.1404,1.59
Sri Lanka,2019,91.6490325928,LKA,89014978344.1404,0.63
Sri Lanka,2019,91.6490325928,LKA,89014978344.1404,-0.48
Sri Lanka,2019,91.6490325928,LKA,89014978344.1404,-1.04
Sri Lanka,2019,24.7873001099,LKA,89014978344.1404,-1.49
Sri Lanka,2019,24.7873001099,LKA,89014978344.1404,-1.21
Sri Lanka,2019,24.7873001099,LKA,89014978344.1404,-0.31
Sri Lanka,2019,24.7873001099,LKA,89014978344.1404,0.54
Sri Lanka,2019,24.7873001099,LKA,89014978344.1404,1.33
Sri Lanka,2019,24.7873001099,LKA,89014978344.1404,2.06
Sri Lanka,2019,24.7873001099,LKA,89014978344.1404,2.36
Sri Lanka,2019,24.7873001099,LKA,89014978344.1404,2.24
Sri Lanka,2019,24.7873001099,LKA,89014978344.1404,1.59
Sri Lanka,2019,24.7873001099,LKA,89014978344.1404,0.63
Sri Lanka,2019,24.7873001099,LKA,89014978344.1404,-0.48
Sri Lanka,2019,24.7873001099,LKA,89014978344.1404,-1.04
Sudan,2019,145.251876831,SDN,32338079165.2893,-1.49
Sudan,2019,145.251876831,SDN,32338079165.2893,-1.21
Sudan,2019,145.251876831,SDN,32338079165.2893,-0.31
Sudan,2019,145.251876831,SDN,32338079165.2893,0.54
Sudan,2019,145.251876831,SDN,32338079165.2893,1.33
Sudan,2019,145.251876831,SDN,32338079165.2893,2.06
Sudan,2019,145.251876831,SDN,32338079165.2893,2.36
Sudan,2019,145.251876831,SDN,32338079165.2893,2.24
Sudan,2019,145.251876831,SDN,32338079165.2893,1.59
Sudan,2019,145.251876831,SDN,32338079165.2893,0.63
Sudan,2019,145.251876831,SDN,32338079165.2893,-0.48
Sudan,2019,145.251876831,SDN,32338079165.2893,-1.04
Sudan,2019,23.4638195038,SDN,32338079165.2893,-1.49
Sudan,2019,23.4638195038,SDN,32338079165.2893,-1.21
Sudan,2019,23.4638195038,SDN,32338079165.2893,-0.31
Sudan,2019,23.4638195038,SDN,32338079165.2893,0.54
Sudan,2019,23.4638195038,SDN,32338079165.2893,1.33
Sudan,2019,23.4638195038,SDN,32338079165.2893,2.06
Sudan,2019,23.4638195038,SDN,32338079165.2893,2.36
Sudan,2019,23.4638195038,SDN,32338079165.2893,2.24
Sudan,2019,23.4638195038,SDN,32338079165.2893,1.59
Sudan,2019,23.4638195038,SDN,32338079165.2893,0.63
Sudan,2019,23.4638195038,SDN,32338079165.2893,-0.48
Sudan,2019,23.4638195038,SDN,32338079165.2893,-1.04
Suriname,2019,50.9562797546,SUR,4016040575.08796,-1.49
Suriname,2019,50.9562797546,SUR,4016040575.08796,-1.21
Suriname,2019,50.9562797546,SUR,4016040575.08796,-0.31
Suriname,2019,50.9562797546,SUR,4016040575.08796,0.54
Suriname,2019,50.9562797546,SUR,4016040575.08796,1.33
Suriname,2019,50.9562797546,SUR,4016040575.08796,2.06
Suriname,2019,50.9562797546,SUR,4016040575.08796,2.36
Suriname,2019,50.9562797546,SUR,4016040575.08796,2.24
Suriname,2019,50.9562797546,SUR,4016040575.08796,1.59
Suriname,2019,50.9562797546,SUR,4016040575.08796,0.63
Suriname,2019,50.9562797546,SUR,4016040575.08796,-0.48
Suriname,2019,50.9562797546,SUR,4016040575.08796,-1.04
Suriname,2019,13.0310001373,SUR,4016040575.08796,-1.49
Suriname,2019,13.0310001373,SUR,4016040575.08796,-1.21
Suriname,2019,13.0310001373,SUR,4016040575.08796,-0.31
Suriname,2019,13.0310001373,SUR,4016040575.08796,0.54
Suriname,2019,13.0310001373,SUR,4016040575.08796,1.33
Suriname,2019,13.0310001373,SUR,4016040575.08796,2.06
Suriname,2019,13.0310001373,SUR,4016040575.08796,2.36
Suriname,2019,13.0310001373,SUR,4016040575.08796,2.24
Suriname,2019,13.0310001373,SUR,4016040575.08796,1.59
